Price,Ticker,PredictedSignal
Ticker,,
4194,GOOGL,0
4195,MSFT,1
4196,NVDA,1
4197,AAPL,1
4198,TSLA,0
4199,AAPL,1
4200,MSFT,1
4201,NVDA,1
4202,GOOGL,0
4203,MSFT,1
4204,NVDA,1
4205,AAPL,1
4206,GOOGL,1
4207,TSLA,1
4208,TSLA,1
4209,MSFT,1
4210,GOOGL,1
4211,AAPL,1
4212,NVDA,0
4213,TSLA,1
4214,AAPL,1
4215,GOOGL,1
4216,NVDA,0
4217,MSFT,1
4218,AAPL,1
4219,TSLA,0
4220,GOOGL,1
4221,MSFT,1
4222,NVDA,0
4223,TSLA,0
4224,MSFT,1
4225,AAPL,1
4226,NVDA,1
4227,GOOGL,1
4228,TSLA,0
4229,GOOGL,1
4230,MSFT,1
4231,AAPL,1
4232,NVDA,1
4233,GOOGL,1
4234,TSLA,0
4235,AAPL,0
4236,MSFT,1
4237,NVDA,0
4238,NVDA,0
4239,AAPL,0
4240,MSFT,1
4241,GOOGL,0
4242,TSLA,0
4243,NVDA,0
4244,MSFT,1
4245,TSLA,1
4246,GOOGL,0
4247,AAPL,0
4248,AAPL,1
4249,TSLA,1
4250,GOOGL,1
4251,NVDA,1
4252,MSFT,1
4253,MSFT,1
4254,AAPL,1
4255,NVDA,1
4256,TSLA,1
4257,GOOGL,1
4258,MSFT,1
4259,AAPL,1
4260,TSLA,1
4261,NVDA,1
4262,GOOGL,1
4263,TSLA,0
4264,AAPL,1
4265,GOOGL,1
4266,NVDA,1
4267,MSFT,0
4268,TSLA,0
4269,AAPL,1
4270,MSFT,1
4271,GOOGL,0
4272,NVDA,1
4273,TSLA,0
4274,AAPL,1
4275,MSFT,1
4276,GOOGL,0
4277,NVDA,1
4278,MSFT,1
4279,AAPL,1
4280,TSLA,0
4281,GOOGL,1
4282,NVDA,1
4283,AAPL,1
4284,GOOGL,1
4285,TSLA,0
4286,NVDA,1
4287,MSFT,1
4288,TSLA,1
4289,AAPL,1
4290,MSFT,1
4291,NVDA,1
4292,GOOGL,1
4293,AAPL,1
4294,TSLA,0
4295,GOOGL,1
4296,MSFT,1
4297,NVDA,1
4298,NVDA,0
4299,MSFT,1
4300,TSLA,0
4301,GOOGL,0
4302,AAPL,1
4303,TSLA,0
4304,NVDA,0
4305,MSFT,1
4306,GOOGL,0
4307,AAPL,0
4308,NVDA,0
4309,MSFT,1
4310,GOOGL,0
4311,TSLA,1
4312,AAPL,0
4313,AAPL,0
4314,NVDA,1
4315,GOOGL,0
4316,TSLA,1
4317,MSFT,1
4318,NVDA,1
4319,TSLA,1
4320,MSFT,1
4321,GOOGL,0
4322,AAPL,1
4323,TSLA,1
4324,GOOGL,1
4325,AAPL,1
4326,MSFT,1
4327,NVDA,1
4328,GOOGL,1
4329,AAPL,1
4330,NVDA,1
4331,MSFT,1
4332,TSLA,1
4333,NVDA,1
4334,MSFT,1
4335,TSLA,1
4336,AAPL,1
4337,GOOGL,1
4338,NVDA,1
4339,TSLA,0
4340,AAPL,1
4341,MSFT,1
4342,GOOGL,1
4343,AAPL,1
4344,TSLA,0
4345,NVDA,1
4346,GOOGL,1
4347,MSFT,1
4348,TSLA,0
4349,AAPL,1
4350,MSFT,1
4351,NVDA,1
4352,GOOGL,0
4353,MSFT,1
4354,NVDA,1
4355,AAPL,1
4356,GOOGL,0
4357,TSLA,1
4358,AAPL,1
4359,GOOGL,0
4360,NVDA,0
4361,MSFT,1
4362,TSLA,1
4363,AAPL,0
4364,TSLA,0
4365,GOOGL,1
4366,NVDA,0
4367,MSFT,1
4368,MSFT,1
4369,GOOGL,1
4370,TSLA,0
4371,AAPL,0
4372,NVDA,1
4373,AAPL,0
4374,GOOGL,1
4375,NVDA,0
4376,TSLA,0
4377,MSFT,1
4378,GOOGL,1
4379,TSLA,0
4380,MSFT,1
4381,NVDA,0
4382,AAPL,1
4383,GOOGL,1
4384,NVDA,0
4385,AAPL,1
4386,MSFT,1
4387,TSLA,1
4388,NVDA,1
4389,GOOGL,1
4390,AAPL,1
4391,TSLA,1
4392,MSFT,1
4393,MSFT,1
4394,AAPL,1
4395,GOOGL,1
4396,TSLA,0
4397,NVDA,1
4398,MSFT,1
4399,AAPL,1
4400,GOOGL,1
4401,NVDA,1
4402,TSLA,0
4403,GOOGL,1
4404,TSLA,0
4405,MSFT,1
4406,NVDA,1
4407,AAPL,1
4408,MSFT,0
4409,NVDA,0
4410,AAPL,1
4411,TSLA,0
4412,GOOGL,1
4413,TSLA,0
4414,AAPL,0
4415,GOOGL,1
4416,MSFT,0
4417,NVDA,0
4418,GOOGL,1
4419,TSLA,0
4420,MSFT,1
4421,AAPL,0
4422,NVDA,0
4423,GOOGL,0
4424,TSLA,0
4425,MSFT,1
4426,AAPL,1
4427,NVDA,0
4428,TSLA,0
4429,MSFT,1
4430,NVDA,1
4431,AAPL,1
4432,GOOGL,0
4433,NVDA,1
4434,MSFT,1
4435,AAPL,1
4436,GOOGL,0
4437,TSLA,1
4438,NVDA,1
4439,MSFT,1
4440,AAPL,1
4441,GOOGL,0
4442,TSLA,1
4443,NVDA,0
4444,AAPL,0
4445,MSFT,1
4446,TSLA,1
4447,GOOGL,1
4448,TSLA,1
4449,GOOGL,1
4450,MSFT,1
4451,AAPL,0
4452,NVDA,0
4453,AAPL,0
4454,MSFT,0
4455,NVDA,0
4456,TSLA,0
4457,GOOGL,0
4458,TSLA,0
4459,AAPL,0
4460,NVDA,0
4461,MSFT,0
4462,GOOGL,0
4463,AAPL,0
4464,NVDA,0
4465,MSFT,1
4466,TSLA,0
4467,GOOGL,0
4468,NVDA,0
4469,AAPL,0
4470,TSLA,0
4471,GOOGL,0
4472,MSFT,1
4473,GOOGL,0
4474,AAPL,0
4475,NVDA,0
4476,MSFT,1
4477,TSLA,0
4478,GOOGL,1
4479,NVDA,0
4480,TSLA,0
4481,AAPL,0
4482,MSFT,1
4483,AAPL,1
4484,TSLA,1
4485,GOOGL,1
4486,NVDA,1
4487,MSFT,1
4488,TSLA,0
4489,AAPL,1
4490,MSFT,1
4491,NVDA,0
4492,GOOGL,1
4493,MSFT,1
4494,NVDA,0
4495,TSLA,0
4496,GOOGL,0
4497,AAPL,0
4498,MSFT,1
4499,GOOGL,0
4500,AAPL,0
4501,NVDA,0
4502,TSLA,0
4503,TSLA,0
4504,NVDA,0
4505,GOOGL,0
4506,MSFT,0
4507,AAPL,0
4508,GOOGL,1
4509,AAPL,0
4510,NVDA,0
4511,TSLA,0
4512,MSFT,1
4513,MSFT,1
4514,TSLA,0
4515,AAPL,0
4516,NVDA,0
4517,GOOGL,0
4518,AAPL,0
4519,GOOGL,0
4520,MSFT,1
4521,TSLA,0
4522,NVDA,0
4523,MSFT,1
4524,AAPL,0
4525,GOOGL,0
4526,TSLA,0
4527,NVDA,0
4528,NVDA,0
4529,GOOGL,0
4530,MSFT,1
4531,TSLA,0
4532,AAPL,0
4533,TSLA,0
4534,GOOGL,0
4535,NVDA,0
4536,MSFT,1
4537,AAPL,0
4538,GOOGL,0
4539,AAPL,0
4540,TSLA,0
4541,NVDA,0
4542,MSFT,1
4543,AAPL,1
4544,GOOGL,0
4545,MSFT,1
4546,TSLA,1
4547,NVDA,1
4548,MSFT,1
4549,TSLA,1
4550,AAPL,1
4551,NVDA,1
4552,GOOGL,0
4553,GOOGL,1
4554,MSFT,1
4555,AAPL,1
4556,NVDA,1
4557,TSLA,1
4558,TSLA,1
4559,AAPL,1
4560,GOOGL,1
4561,MSFT,1
4562,NVDA,1
4563,MSFT,1
4564,TSLA,1
4565,NVDA,1
4566,GOOGL,1
4567,AAPL,1
4568,GOOGL,1
4569,NVDA,1
4570,MSFT,1
4571,AAPL,1
4572,TSLA,1
4573,AAPL,1
4574,NVDA,1
4575,MSFT,1
4576,TSLA,1
4577,GOOGL,1
4578,TSLA,1
4579,NVDA,0
4580,AAPL,1
4581,MSFT,1
4582,GOOGL,1
4583,NVDA,0
4584,MSFT,1
4585,TSLA,0
4586,GOOGL,1
4587,AAPL,0
4588,GOOGL,1
4589,TSLA,1
4590,NVDA,0
4591,AAPL,1
4592,MSFT,1
4593,GOOGL,1
4594,TSLA,1
4595,NVDA,1
4596,AAPL,1
4597,MSFT,1
4598,GOOGL,1
4599,NVDA,1
4600,MSFT,0
4601,AAPL,1
4602,TSLA,1
4603,MSFT,0
4604,GOOGL,1
4605,TSLA,0
4606,NVDA,1
4607,AAPL,1
4608,MSFT,0
4609,GOOGL,1
4610,TSLA,0
4611,AAPL,1
4612,NVDA,0
4613,AAPL,1
4614,NVDA,0
4615,MSFT,0
4616,TSLA,0
4617,GOOGL,1
4618,MSFT,1
4619,NVDA,0
4620,GOOGL,0
4621,TSLA,1
4622,AAPL,0
4623,GOOGL,0
4624,MSFT,0
4625,AAPL,1
4626,TSLA,0
4627,NVDA,1
4628,AAPL,1
4629,GOOGL,0
4630,NVDA,1
4631,MSFT,0
4632,TSLA,0
4633,MSFT,1
4634,AAPL,1
4635,GOOGL,0
4636,TSLA,1
4637,NVDA,1
4638,TSLA,1
4639,NVDA,1
4640,MSFT,1
4641,AAPL,1
4642,GOOGL,1
4643,AAPL,1
4644,TSLA,1
4645,MSFT,1
4646,GOOGL,1
4647,NVDA,0
4648,AAPL,1
4649,GOOGL,1
4650,MSFT,1
4651,NVDA,0
4652,TSLA,1
4653,TSLA,1
4654,MSFT,1
4655,NVDA,0
4656,AAPL,1
4657,GOOGL,1
4658,NVDA,0
4659,AAPL,0
4660,MSFT,0
4661,GOOGL,1
4662,TSLA,1
4663,GOOGL,1
4664,MSFT,0
4665,NVDA,0
4666,AAPL,0
4667,TSLA,0
4668,TSLA,1
4669,NVDA,0
4670,AAPL,0
4671,GOOGL,1
4672,MSFT,0
4673,TSLA,1
4674,AAPL,1
4675,MSFT,0
4676,NVDA,1
4677,GOOGL,1
4678,MSFT,0
4679,NVDA,1
4680,TSLA,1
4681,AAPL,1
4682,GOOGL,1
4683,TSLA,1
4684,NVDA,1
4685,GOOGL,1
4686,MSFT,0
4687,AAPL,1
4688,GOOGL,1
4689,TSLA,1
4690,AAPL,1
4691,MSFT,0
4692,NVDA,1
4693,GOOGL,1
4694,AAPL,1
4695,NVDA,1
4696,MSFT,0
4697,TSLA,1
4698,NVDA,1
4699,AAPL,1
4700,MSFT,0
4701,GOOGL,0
4702,TSLA,1
4703,AAPL,0
4704,MSFT,1
4705,TSLA,1
4706,GOOGL,0
4707,NVDA,1
4708,TSLA,1
4709,MSFT,1
4710,GOOGL,0
4711,NVDA,1
4712,AAPL,1
4713,TSLA,1
4714,NVDA,1
4715,AAPL,1
4716,GOOGL,1
4717,MSFT,1
4718,NVDA,1
4719,MSFT,1
4720,AAPL,1
4721,GOOGL,1
4722,TSLA,1
4723,NVDA,0
4724,MSFT,1
4725,TSLA,0
4726,AAPL,0
4727,GOOGL,1
4728,TSLA,0
4729,GOOGL,1
4730,NVDA,0
4731,AAPL,0
4732,MSFT,1
4733,AAPL,0
4734,TSLA,0
4735,MSFT,1
4736,GOOGL,1
4737,NVDA,0
4738,TSLA,1
4739,NVDA,0
4740,GOOGL,1
4741,AAPL,1
4742,MSFT,0
4743,MSFT,1
4744,TSLA,1
4745,GOOGL,0
4746,AAPL,1
4747,NVDA,0
4748,MSFT,0
4749,TSLA,0
4750,NVDA,0
4751,GOOGL,0
4752,AAPL,0
4753,MSFT,0
4754,NVDA,0
4755,GOOGL,0
4756,AAPL,0
4757,TSLA,0
4758,TSLA,0
4759,MSFT,1
4760,NVDA,0
4761,GOOGL,0
4762,AAPL,0
4763,TSLA,0
4764,MSFT,1
4765,NVDA,0
4766,AAPL,0
4767,GOOGL,0
4768,AAPL,0
4769,TSLA,0
4770,NVDA,0
4771,GOOGL,0
4772,MSFT,1
4773,TSLA,1
4774,AAPL,1
4775,GOOGL,1
4776,MSFT,1
4777,NVDA,1
4778,AAPL,1
4779,GOOGL,0
4780,MSFT,1
4781,TSLA,0
4782,NVDA,0
4783,TSLA,0
4784,AAPL,1
4785,GOOGL,0
4786,MSFT,1
4787,NVDA,0
4788,TSLA,0
4789,MSFT,1
4790,GOOGL,0
4791,NVDA,0
4792,AAPL,1
4793,GOOGL,0
4794,MSFT,1
4795,NVDA,0
4796,TSLA,0
4797,AAPL,1
4798,GOOGL,0
4799,TSLA,0
4800,AAPL,1
4801,NVDA,0
4802,MSFT,1
4803,GOOGL,0
4804,NVDA,1
4805,MSFT,1
4806,TSLA,0
4807,AAPL,0
4808,TSLA,1
4809,NVDA,1
4810,GOOGL,1
4811,MSFT,1
4812,AAPL,1
4813,TSLA,1
4814,MSFT,1
4815,GOOGL,1
4816,NVDA,1
4817,AAPL,1
4818,AAPL,1
4819,MSFT,1
4820,TSLA,1
4821,NVDA,1
4822,GOOGL,1
4823,MSFT,1
4824,GOOGL,0
4825,TSLA,0
4826,NVDA,1
4827,AAPL,1
4828,TSLA,0
4829,GOOGL,0
4830,NVDA,0
4831,MSFT,1
4832,AAPL,1
4833,TSLA,0
4834,GOOGL,0
4835,AAPL,0
4836,NVDA,0
4837,MSFT,1
4838,TSLA,0
4839,GOOGL,0
4840,MSFT,1
4841,NVDA,0
4842,AAPL,0
4843,TSLA,1
4844,NVDA,0
4845,GOOGL,1
4846,AAPL,1
4847,MSFT,1
4848,TSLA,1
4849,NVDA,1
4850,MSFT,1
4851,GOOGL,1
4852,AAPL,1
4853,GOOGL,1
4854,TSLA,1
4855,NVDA,1
4856,MSFT,1
4857,AAPL,1
4858,TSLA,1
4859,MSFT,1
4860,AAPL,1
4861,NVDA,1
4862,GOOGL,1
4863,NVDA,1
4864,AAPL,1
4865,TSLA,0
4866,GOOGL,0
4867,MSFT,1
4868,GOOGL,1
4869,AAPL,1
4870,MSFT,1
4871,NVDA,1
4872,TSLA,1
4873,MSFT,1
4874,AAPL,1
4875,TSLA,1
4876,GOOGL,1
4877,NVDA,1
4878,TSLA,1
4879,NVDA,1
4880,AAPL,1
4881,GOOGL,1
4882,MSFT,1
4883,NVDA,1
4884,MSFT,1
4885,TSLA,1
4886,GOOGL,0
4887,AAPL,1
4888,AAPL,1
4889,GOOGL,1
4890,TSLA,1
4891,MSFT,1
4892,NVDA,1
4893,TSLA,1
4894,NVDA,1
4895,AAPL,1
4896,MSFT,1
4897,GOOGL,1
4898,TSLA,1
4899,GOOGL,1
4900,NVDA,0
4901,AAPL,1
4902,MSFT,1
4903,AAPL,0
4904,MSFT,1
4905,TSLA,0
4906,NVDA,0
4907,GOOGL,1
4908,MSFT,1
4909,GOOGL,0
4910,TSLA,0
4911,NVDA,0
4912,AAPL,0
4913,GOOGL,0
4914,TSLA,0
4915,NVDA,0
4916,MSFT,1
4917,AAPL,1
4918,TSLA,1
4919,NVDA,0
4920,GOOGL,1
4921,AAPL,1
4922,MSFT,1
4923,AAPL,0
4924,TSLA,0
4925,GOOGL,1
4926,MSFT,1
4927,NVDA,0
4928,TSLA,0
4929,MSFT,1
4930,GOOGL,1
4931,AAPL,0
4932,NVDA,0
4933,NVDA,0
4934,TSLA,0
4935,MSFT,1
4936,AAPL,0
4937,GOOGL,0
4938,GOOGL,1
4939,AAPL,1
4940,MSFT,1
4941,TSLA,0
4942,NVDA,1
4943,GOOGL,1
4944,NVDA,1
4945,TSLA,1
4946,AAPL,1
4947,MSFT,1
4948,NVDA,0
4949,TSLA,1
4950,MSFT,1
4951,AAPL,1
4952,GOOGL,1
4953,TSLA,1
4954,MSFT,1
4955,AAPL,1
4956,NVDA,0
4957,GOOGL,0
4958,TSLA,1
4959,NVDA,0
4960,AAPL,1
4961,GOOGL,0
4962,MSFT,1
4963,MSFT,1
4964,GOOGL,0
4965,TSLA,1
4966,AAPL,1
4967,NVDA,1
4968,MSFT,1
4969,GOOGL,0
4970,AAPL,1
4971,NVDA,1
4972,TSLA,0
4973,NVDA,1
4974,TSLA,0
4975,MSFT,1
4976,AAPL,1
4977,GOOGL,1
4978,AAPL,1
4979,GOOGL,1
4980,TSLA,0
4981,MSFT,1
4982,NVDA,1
4983,AAPL,1
4984,GOOGL,1
4985,TSLA,1
4986,MSFT,1
4987,NVDA,0
4988,AAPL,1
4989,MSFT,1
4990,NVDA,0
4991,TSLA,1
4992,GOOGL,0
4993,NVDA,0
4994,GOOGL,1
4995,MSFT,1
4996,AAPL,1
4997,TSLA,1
4998,NVDA,1
4999,AAPL,1
5000,GOOGL,1
5001,TSLA,1
5002,MSFT,1
5003,MSFT,1
5004,GOOGL,1
5005,NVDA,1
5006,AAPL,1
5007,TSLA,1
5008,AAPL,1
5009,TSLA,1
5010,GOOGL,1
5011,NVDA,1
5012,MSFT,1
5013,MSFT,1
5014,TSLA,1
5015,AAPL,0
5016,GOOGL,1
5017,NVDA,1
5018,MSFT,1
5019,GOOGL,1
5020,TSLA,1
5021,AAPL,0
5022,NVDA,1
5023,AAPL,1
5024,NVDA,0
5025,TSLA,0
5026,MSFT,0
5027,GOOGL,1
5028,AAPL,1
5029,NVDA,1
5030,TSLA,0
5031,GOOGL,1
5032,MSFT,0
5033,TSLA,0
5034,NVDA,1
5035,MSFT,1
5036,GOOGL,1
5037,AAPL,1
5038,TSLA,0
5039,GOOGL,1
5040,AAPL,1
5041,NVDA,1
5042,MSFT,1
5043,TSLA,1
5044,GOOGL,1
5045,NVDA,1
5046,AAPL,1
5047,MSFT,1
5048,NVDA,1
5049,GOOGL,1
5050,AAPL,1
5051,TSLA,1
5052,MSFT,1
5053,TSLA,1
5054,AAPL,1
5055,NVDA,1
5056,GOOGL,1
5057,MSFT,1
5058,TSLA,1
5059,GOOGL,1
5060,MSFT,1
5061,AAPL,1
5062,NVDA,1
5063,MSFT,1
5064,GOOGL,0
5065,NVDA,0
5066,AAPL,0
5067,TSLA,0
5068,MSFT,1
5069,AAPL,0
5070,TSLA,0
5071,GOOGL,0
5072,NVDA,0
5073,MSFT,1
5074,TSLA,0
5075,GOOGL,1
5076,NVDA,0
5077,AAPL,1
5078,GOOGL,1
5079,AAPL,1
5080,MSFT,1
5081,NVDA,1
5082,TSLA,1
5083,TSLA,1
5084,AAPL,1
5085,GOOGL,1
5086,NVDA,1
5087,MSFT,1
5088,NVDA,1
5089,MSFT,1
5090,TSLA,1
5091,GOOGL,1
5092,AAPL,1
5093,AAPL,1
5094,NVDA,0
5095,TSLA,1
5096,MSFT,1
5097,GOOGL,1
5098,AAPL,1
5099,NVDA,0
5100,TSLA,1
5101,GOOGL,1
5102,MSFT,1
5103,NVDA,1
5104,TSLA,1
5105,AAPL,1
5106,MSFT,1
5107,GOOGL,1
5108,MSFT,0
5109,TSLA,1
5110,GOOGL,0
5111,NVDA,1
5112,AAPL,1
5113,AAPL,1
5114,GOOGL,0
5115,NVDA,1
5116,TSLA,1
5117,MSFT,0
5118,GOOGL,1
5119,NVDA,1
5120,AAPL,1
5121,TSLA,1
5122,MSFT,0
5123,AAPL,1
5124,NVDA,0
5125,TSLA,1
5126,MSFT,0
5127,GOOGL,1
5128,MSFT,0
5129,AAPL,1
5130,GOOGL,1
5131,NVDA,1
5132,TSLA,1
5133,AAPL,1
5134,MSFT,0
5135,NVDA,0
5136,GOOGL,1
5137,TSLA,1
5138,AAPL,0
5139,NVDA,1
5140,MSFT,0
5141,GOOGL,0
5142,TSLA,1
5143,AAPL,0
5144,GOOGL,0
5145,MSFT,0
5146,TSLA,1
5147,NVDA,0
5148,MSFT,1
5149,TSLA,0
5150,AAPL,0
5151,NVDA,1
5152,GOOGL,0
5153,MSFT,1
5154,TSLA,0
5155,NVDA,1
5156,GOOGL,1
5157,AAPL,1
5158,TSLA,0
5159,NVDA,1
5160,MSFT,1
5161,AAPL,1
5162,GOOGL,1
5163,GOOGL,1
5164,MSFT,1
5165,NVDA,1
5166,TSLA,0
5167,AAPL,1
5168,TSLA,0
5169,AAPL,1
5170,GOOGL,1
5171,MSFT,1
5172,NVDA,0
5173,TSLA,1
5174,AAPL,1
5175,GOOGL,0
5176,MSFT,0
5177,NVDA,0
5178,MSFT,1
5179,AAPL,0
5180,NVDA,0
5181,GOOGL,1
5182,TSLA,1
5183,NVDA,0
5184,MSFT,1
5185,TSLA,1
5186,AAPL,0
5187,GOOGL,1
5188,TSLA,0
5189,MSFT,1
5190,GOOGL,1
5191,NVDA,0
5192,AAPL,1
5193,MSFT,1
5194,GOOGL,1
5195,NVDA,1
5196,AAPL,1
5197,TSLA,0
5198,AAPL,1
5199,GOOGL,1
5200,NVDA,1
5201,MSFT,1
5202,TSLA,1
5203,TSLA,1
5204,MSFT,1
5205,AAPL,1
5206,NVDA,1
5207,GOOGL,1
5208,AAPL,1
5209,GOOGL,1
5210,MSFT,1
5211,NVDA,1
5212,TSLA,1
5213,NVDA,1
5214,MSFT,0
5215,GOOGL,1
5216,TSLA,1
5217,AAPL,1
5218,TSLA,1
5219,AAPL,1
5220,NVDA,1
5221,GOOGL,1
5222,MSFT,1
5223,AAPL,1
5224,GOOGL,1
5225,NVDA,1
5226,MSFT,0
5227,TSLA,1
5228,MSFT,1
5229,TSLA,1
5230,AAPL,1
5231,NVDA,1
5232,GOOGL,1
5233,MSFT,1
5234,TSLA,1
5235,AAPL,1
5236,NVDA,1
5237,GOOGL,1
5238,AAPL,1
5239,GOOGL,0
5240,NVDA,1
5241,TSLA,1
5242,MSFT,1
5243,AAPL,1
5244,MSFT,1
5245,TSLA,1
5246,NVDA,1
5247,GOOGL,0
5248,AAPL,1
5249,MSFT,1
5250,NVDA,1
5251,TSLA,1
5252,GOOGL,0
5253,TSLA,1
5254,AAPL,1
5255,MSFT,1
5256,GOOGL,0
5257,NVDA,1
5258,NVDA,0
5259,AAPL,1
5260,TSLA,1
5261,MSFT,1
5262,GOOGL,1
5263,NVDA,0
5264,MSFT,1
5265,AAPL,1
5266,GOOGL,1
5267,TSLA,1
5268,GOOGL,0
5269,MSFT,1
5270,TSLA,0
5271,AAPL,1
5272,NVDA,0
5273,MSFT,0
5274,NVDA,0
5275,GOOGL,0
5276,TSLA,0
5277,AAPL,1
5278,NVDA,1
5279,GOOGL,1
5280,TSLA,0
5281,MSFT,1
5282,AAPL,1
5283,TSLA,1
5284,AAPL,1
5285,MSFT,1
5286,NVDA,1
5287,GOOGL,1
5288,AAPL,1
5289,TSLA,1
5290,MSFT,0
5291,GOOGL,1
5292,NVDA,1
5293,GOOGL,1
5294,MSFT,1
5295,NVDA,1
5296,TSLA,1
5297,AAPL,0
5298,MSFT,0
5299,GOOGL,1
5300,AAPL,1
5301,TSLA,1
5302,NVDA,1
5303,GOOGL,1
5304,TSLA,1
5305,AAPL,1
5306,NVDA,1
5307,MSFT,1
5308,TSLA,1
5309,NVDA,1
5310,AAPL,1
5311,GOOGL,1
5312,MSFT,1
5313,NVDA,1
5314,TSLA,1
5315,AAPL,1
5316,GOOGL,1
5317,MSFT,0
5318,TSLA,1
5319,MSFT,1
5320,GOOGL,1
5321,AAPL,1
5322,NVDA,1
5323,MSFT,1
5324,GOOGL,1
5325,TSLA,1
5326,NVDA,1
5327,AAPL,1
5328,GOOGL,1
5329,TSLA,0
5330,AAPL,0
5331,MSFT,1
5332,NVDA,0
5333,NVDA,1
5334,TSLA,0
5335,AAPL,1
5336,MSFT,1
5337,GOOGL,1
5338,GOOGL,1
5339,AAPL,1
5340,NVDA,1
5341,MSFT,1
5342,TSLA,1
5343,MSFT,1
5344,TSLA,1
5345,AAPL,1
5346,GOOGL,1
5347,NVDA,1
5348,NVDA,1
5349,MSFT,1
5350,TSLA,1
5351,AAPL,1
5352,GOOGL,1
5353,TSLA,1
5354,MSFT,1
5355,GOOGL,0
5356,NVDA,1
5357,AAPL,1
5358,NVDA,0
5359,GOOGL,0
5360,MSFT,1
5361,AAPL,0
5362,TSLA,0
5363,NVDA,0
5364,GOOGL,0
5365,AAPL,0
5366,TSLA,1
5367,MSFT,1
5368,MSFT,1
5369,GOOGL,0
5370,AAPL,1
5371,NVDA,0
5372,TSLA,1
5373,GOOGL,1
5374,TSLA,1
5375,NVDA,1
5376,MSFT,1
5377,AAPL,1
5378,TSLA,1
5379,AAPL,0
5380,NVDA,0
5381,GOOGL,0
5382,MSFT,1
5383,TSLA,1
5384,NVDA,0
5385,GOOGL,0
5386,AAPL,0
5387,MSFT,0
5388,AAPL,0
5389,GOOGL,0
5390,TSLA,1
5391,NVDA,1
5392,MSFT,1
5393,TSLA,1
5394,NVDA,1
5395,AAPL,1
5396,MSFT,1
5397,GOOGL,1
5398,TSLA,0
5399,NVDA,1
5400,AAPL,1
5401,MSFT,1
5402,GOOGL,0
5403,TSLA,0
5404,NVDA,1
5405,GOOGL,1
5406,MSFT,1
5407,AAPL,1
5408,TSLA,1
5409,NVDA,1
5410,MSFT,1
5411,GOOGL,1
5412,AAPL,1
5413,NVDA,1
5414,MSFT,1
5415,GOOGL,1
5416,TSLA,1
5417,AAPL,0
5418,AAPL,1
5419,NVDA,1
5420,TSLA,1
5421,MSFT,0
5422,GOOGL,1
5423,AAPL,1
5424,NVDA,1
5425,MSFT,0
5426,GOOGL,1
5427,TSLA,1
5428,NVDA,1
5429,TSLA,1
5430,MSFT,1
5431,AAPL,1
5432,GOOGL,1
5433,NVDA,1
5434,AAPL,0
5435,MSFT,1
5436,TSLA,1
5437,GOOGL,1
5438,AAPL,0
5439,MSFT,1
5440,GOOGL,1
5441,TSLA,1
5442,NVDA,1
5443,NVDA,1
5444,GOOGL,0
5445,AAPL,0
5446,TSLA,1
5447,MSFT,1
5448,NVDA,0
5449,MSFT,1
5450,AAPL,0
5451,TSLA,1
5452,GOOGL,0
5453,AAPL,0
5454,TSLA,0
5455,GOOGL,0
5456,MSFT,1
5457,NVDA,0
5458,MSFT,1
5459,TSLA,0
5460,AAPL,0
5461,NVDA,0
5462,GOOGL,0
5463,GOOGL,0
5464,AAPL,0
5465,MSFT,1
5466,NVDA,0
5467,TSLA,0
5468,MSFT,1
5469,AAPL,0
5470,NVDA,0
5471,TSLA,0
5472,GOOGL,0
5473,AAPL,0
5474,GOOGL,0
5475,NVDA,1
5476,TSLA,0
5477,MSFT,1
5478,NVDA,1
5479,TSLA,0
5480,MSFT,1
5481,AAPL,1
5482,GOOGL,0
5483,AAPL,1
5484,MSFT,0
5485,TSLA,1
5486,NVDA,1
5487,GOOGL,1
5488,AAPL,1
5489,MSFT,0
5490,TSLA,1
5491,NVDA,1
5492,GOOGL,1
5493,AAPL,0
5494,NVDA,0
5495,GOOGL,0
5496,TSLA,0
5497,MSFT,1
5498,GOOGL,0
5499,TSLA,0
5500,NVDA,1
5501,AAPL,0
5502,MSFT,1
5503,GOOGL,0
5504,TSLA,0
5505,NVDA,0
5506,AAPL,0
5507,MSFT,1
5508,NVDA,0
5509,GOOGL,0
5510,AAPL,0
5511,TSLA,0
5512,MSFT,0
5513,MSFT,1
5514,AAPL,0
5515,TSLA,0
5516,GOOGL,0
5517,NVDA,0
5518,MSFT,1
5519,AAPL,0
5520,TSLA,0
5521,GOOGL,0
5522,NVDA,0
5523,TSLA,0
5524,GOOGL,0
5525,MSFT,1
5526,AAPL,0
5527,NVDA,0
5528,TSLA,0
5529,MSFT,1
5530,GOOGL,0
5531,AAPL,0
5532,NVDA,0
5533,GOOGL,1
5534,MSFT,1
5535,NVDA,1
5536,AAPL,1
5537,TSLA,0
5538,TSLA,0
5539,MSFT,1
5540,NVDA,0
5541,AAPL,0
5542,GOOGL,0
5543,TSLA,0
5544,GOOGL,1
5545,MSFT,1
5546,AAPL,1
5547,NVDA,1
5548,NVDA,0
5549,GOOGL,0
5550,AAPL,0
5551,TSLA,0
5552,MSFT,1
5553,GOOGL,0
5554,AAPL,0
5555,MSFT,1
5556,TSLA,1
5557,NVDA,1
5558,AAPL,1
5559,NVDA,1
5560,MSFT,1
5561,GOOGL,1
5562,TSLA,1
5563,NVDA,1
