Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,BasePositionPct,AdjustedPositionPct,PositionValue,MaxLossValue,RiskScore
12/13/2022,PLTR,1,0.9944,0.0322,BUY,0.7744,0.15,0.09,9000.0,579.98,0.6
12/13/2022,PANW,0,0.0267,0.0201,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
12/13/2022,MSFT,1,0.9945,0.0222,BUY,0.8189,0.15,0.1067,10666.67,474.64,0.7111
12/13/2022,META,1,0.9968,0.0336,BUY,0.7314,0.15,0.1083,10833.33,728.36,0.7222
12/14/2022,AMZN,0,0.0455,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
12/14/2022,TSLA,0,0.0163,0.0363,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
12/14/2022,PLTR,0,0.0129,0.0324,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
12/14/2022,NVDA,0,0.0032,0.0354,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
12/14/2022,PANW,0,0.0663,0.0198,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
12/14/2022,SHOP,0,0.0189,0.0399,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
12/14/2022,AAPL,0,0.004,0.0202,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
12/14/2022,META,1,0.9802,0.0337,BUY,0.7215,0.15,0.12,12000.0,807.72,0.8
12/14/2022,MSFT,0,0.1051,0.0222,SELL,0.0,0.0,0.0,0.0,0.0,0.7889
12/15/2022,MSFT,0,0.002,0.0241,SELL,0.0,0.0,0.0,0.0,0.0,0.3222
12/15/2022,AMZN,0,0.0049,0.0234,SELL,0.0,0.0,0.0,0.0,0.0,0.8222
12/15/2022,NVDA,0,0.0021,0.0372,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
12/15/2022,TSLA,1,0.9723,0.0365,BUY,0.6723,0.15,0.115,11500.0,839.0,0.7667
12/15/2022,SHOP,0,0.0013,0.0423,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
12/15/2022,PANW,0,0.0021,0.0227,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
12/15/2022,META,0,0.0035,0.0362,SELL,0.0,0.0,0.0,0.0,0.0,0.6444
12/15/2022,PLTR,0,0.0034,0.0346,SELL,0.0,0.0,0.0,0.0,0.0,0.6
12/15/2022,AAPL,0,0.0021,0.023,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
12/16/2022,TSLA,0,0.0051,0.0376,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
12/16/2022,PLTR,0,0.0394,0.0345,SELL,0.0,0.0,0.0,0.0,0.0,0.6
12/16/2022,PANW,0,0.0244,0.0227,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
12/16/2022,NVDA,0,0.0045,0.0369,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
12/16/2022,AMZN,0,0.2737,0.0232,SELL,0.0,0.0,0.0,0.0,0.0,0.8222
12/16/2022,AAPL,0,0.0066,0.0224,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
12/16/2022,MSFT,0,0.0024,0.0237,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
12/16/2022,SHOP,0,0.0852,0.0412,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
12/16/2022,META,1,0.9975,0.0359,BUY,0.7318,0.15,0.12,12000.0,860.59,0.8
12/19/2022,NVDA,0,0.0084,0.0372,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
12/19/2022,TSLA,1,0.9267,0.0378,BUY,0.6894,0.15,0.12,12000.0,906.13,0.8
12/19/2022,AAPL,0,0.0094,0.0222,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
12/19/2022,SHOP,0,0.0234,0.041,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
12/19/2022,MSFT,0,0.0028,0.0241,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
12/19/2022,AMZN,0,0.0043,0.0243,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
12/19/2022,PANW,0,0.6412,0.0228,HOLD,0.0,0.0,0.0,0.0,0.0,0.8556
12/19/2022,PLTR,0,0.0033,0.0403,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
12/19/2022,META,0,0.004,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.3
12/20/2022,MSFT,1,0.9752,0.0166,BUY,0.8962,0.15,0.1167,11666.67,388.41,0.7778
12/20/2022,PANW,0,0.0975,0.0227,SELL,0.0,0.0,0.0,0.0,0.0,0.4
12/20/2022,NVDA,0,0.0249,0.0296,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
12/20/2022,AMZN,1,0.9491,0.0198,BUY,0.8361,0.15,0.1,10000.0,396.19,0.6667
12/20/2022,SHOP,1,0.9847,0.029,BUY,0.7686,0.15,0.1133,11333.33,658.16,0.7556
12/20/2022,META,1,0.996,0.0321,BUY,0.6421,0.15,0.11,11000.0,707.05,0.7333
12/20/2022,PLTR,0,0.4129,0.0355,HOLD,0.0,0.0,0.0,0.0,0.0,0.3111
12/20/2022,TSLA,0,0.0152,0.0321,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
12/20/2022,AAPL,1,0.9037,0.0162,BUY,0.8978,0.15,0.0983,9833.33,319.07,0.6556
12/21/2022,SHOP,1,0.926,0.0215,BUY,0.7334,0.15,0.0433,4333.33,186.1,0.2889
12/21/2022,PLTR,1,0.996,0.0335,BUY,0.5976,0.15,0.07,7000.0,468.85,0.4667
12/21/2022,TSLA,1,0.9589,0.032,BUY,0.6642,0.15,0.045,4500.0,287.96,0.3
12/21/2022,AMZN,1,0.9968,0.0211,BUY,0.8203,0.15,0.1067,10666.67,449.78,0.7111
12/21/2022,MSFT,1,0.9943,0.0171,BUY,0.9077,0.15,0.0933,9333.33,319.13,0.6222
12/21/2022,PANW,0,0.035,0.0151,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
12/21/2022,META,1,0.997,0.0323,BUY,0.6426,0.15,0.0983,9833.33,635.05,0.6556
12/21/2022,NVDA,1,0.9795,0.0303,BUY,0.721,0.15,0.0617,6166.67,373.74,0.4111
12/21/2022,AAPL,1,0.9972,0.0182,BUY,0.865,0.15,0.135,13500.0,490.81,0.9
12/22/2022,AAPL,0,0.0077,0.0187,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
12/22/2022,NVDA,0,0.002,0.0353,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
12/22/2022,PLTR,0,0.0139,0.0336,SELL,0.0,0.0,0.0,0.0,0.0,0.6889
12/22/2022,SHOP,0,0.0045,0.0228,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
12/22/2022,MSFT,0,0.0039,0.0181,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
12/22/2022,PANW,0,0.0096,0.0148,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
12/22/2022,AMZN,0,0.0056,0.0223,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
12/22/2022,META,0,0.0059,0.0319,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
12/22/2022,TSLA,0,0.0311,0.0354,SELL,0.0,0.0,0.0,0.0,0.0,0.7
12/23/2022,MSFT,1,0.9249,0.0177,BUY,0.8661,0.15,0.1167,11666.67,412.54,0.7778
12/23/2022,AMZN,1,0.9964,0.022,BUY,0.7756,0.15,0.125,12500.0,550.14,0.8333
12/23/2022,SHOP,0,0.0073,0.0205,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
12/23/2022,PLTR,1,0.8063,0.0306,BUY,0.6171,0.15,0.085,8500.0,519.79,0.5667
12/23/2022,AAPL,0,0.7094,0.0188,HOLD,0.0,0.0,0.0,0.0,0.0,0.5889
12/23/2022,PANW,0,0.0537,0.0148,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
12/23/2022,META,1,0.9557,0.032,BUY,0.6623,0.15,0.1033,10333.33,661.65,0.6889
12/23/2022,NVDA,0,0.0622,0.0352,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
12/23/2022,TSLA,0,0.5181,0.0342,HOLD,0.0,0.0,0.0,0.0,0.0,0.3444
12/27/2022,SHOP,0,0.2282,0.0184,SELL,0.0,0.0,0.0,0.0,0.0,0.8667
12/27/2022,TSLA,0,0.0514,0.0411,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
12/27/2022,AMZN,0,0.0054,0.0216,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
12/27/2022,PANW,0,0.0515,0.0147,SELL,0.0,0.0,0.0,0.0,0.0,0.8889
12/27/2022,NVDA,0,0.0036,0.0386,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
12/27/2022,META,0,0.0345,0.026,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
12/27/2022,MSFT,0,0.0194,0.017,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
12/27/2022,AAPL,0,0.0132,0.0182,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
12/27/2022,PLTR,0,0.0137,0.0318,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
12/28/2022,NVDA,0,0.1692,0.0383,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
12/28/2022,TSLA,1,0.9967,0.0448,BUY,0.598,0.15,0.105,10500.0,941.71,0.7
12/28/2022,PLTR,1,0.988,0.0318,BUY,0.6817,0.15,0.1033,10333.33,657.54,0.6889
12/28/2022,AAPL,0,0.0093,0.0192,SELL,0.0,0.0,0.0,0.0,0.0,0.3222
12/28/2022,SHOP,0,0.0207,0.0186,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
12/28/2022,META,0,0.0327,0.0263,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
12/28/2022,AMZN,0,0.0372,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
12/28/2022,PANW,0,0.0913,0.0147,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
12/28/2022,MSFT,0,0.0074,0.0172,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
12/29/2022,PLTR,1,0.9977,0.036,BUY,0.6431,0.15,0.11,11000.0,792.86,0.7333
12/29/2022,AMZN,1,0.9966,0.0225,BUY,0.8202,0.15,0.06,6000.0,270.08,0.4
12/29/2022,TSLA,1,0.9972,0.0535,BUY,0.5983,0.15,0.0583,5833.33,623.6,0.3889
12/29/2022,NVDA,1,0.995,0.035,BUY,0.6859,0.15,0.0333,3333.33,233.5,0.2222
12/29/2022,PANW,1,0.9932,0.0168,BUY,0.9515,0.15,0.0517,5166.67,173.95,0.3444
12/29/2022,META,1,0.9975,0.0281,BUY,0.7763,0.15,0.1133,11333.33,637.77,0.7556
12/29/2022,SHOP,1,0.9974,0.0297,BUY,0.7317,0.15,0.085,8500.0,504.81,0.5667
12/29/2022,AAPL,1,0.9975,0.0209,BUY,0.8652,0.15,0.1117,11166.67,467.32,0.7444
12/29/2022,MSFT,1,0.9971,0.0186,BUY,0.9094,0.15,0.0817,8166.67,304.37,0.5444
12/30/2022,PANW,1,0.8458,0.0169,BUY,0.863,0.15,0.11,11000.0,371.15,0.7333
12/30/2022,NVDA,1,0.8172,0.0352,BUY,0.5792,0.15,0.0683,6833.33,480.57,0.4556
12/30/2022,SHOP,0,0.0549,0.0297,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
12/30/2022,PLTR,1,0.9217,0.0361,BUY,0.5975,0.15,0.0867,8666.67,625.96,0.5778
12/30/2022,META,0,0.684,0.0281,HOLD,0.0,0.0,0.0,0.0,0.0,0.3667
12/30/2022,AAPL,1,0.9613,0.0211,BUY,0.8434,0.15,0.1233,12333.33,519.3,0.8222
12/30/2022,AMZN,1,0.8013,0.0224,BUY,0.703,0.15,0.0717,7166.67,320.47,0.4778
12/30/2022,TSLA,1,0.9916,0.052,BUY,0.595,0.15,0.105,10500.0,1092.59,0.7
12/30/2022,MSFT,0,0.0334,0.0186,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/03/2023,PANW,0,0.6648,0.015,HOLD,0.0,0.0,0.0,0.0,0.0,0.5778
01/03/2023,MSFT,0,0.6762,0.0164,HOLD,0.0,0.0,0.0,0.0,0.0,0.6222
01/03/2023,SHOP,1,0.9951,0.0311,BUY,0.7304,0.15,0.0967,9666.67,601.55,0.6444
01/03/2023,AAPL,0,0.0085,0.0215,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
01/03/2023,META,1,0.9962,0.0292,BUY,0.7755,0.15,0.125,12500.0,729.99,0.8333
01/03/2023,NVDA,0,0.0158,0.0331,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
01/03/2023,PLTR,0,0.7394,0.0349,HOLD,0.0,0.0,0.0,0.0,0.0,0.5
01/03/2023,AMZN,1,0.9962,0.0228,BUY,0.8199,0.15,0.1183,11833.33,538.86,0.7889
01/03/2023,TSLA,0,0.0406,0.0575,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
01/04/2023,PANW,1,0.9615,0.0152,BUY,0.9325,0.15,0.075,7500.0,228.71,0.5
01/04/2023,PLTR,1,0.9966,0.035,BUY,0.6424,0.15,0.0867,8666.67,607.0,0.5778
01/04/2023,NVDA,1,0.9911,0.0331,BUY,0.728,0.15,0.0617,6166.67,408.08,0.4111
01/04/2023,AMZN,0,0.17,0.0216,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
01/04/2023,MSFT,0,0.0058,0.0184,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/04/2023,TSLA,1,0.9974,0.0612,BUY,0.5984,0.15,0.105,10500.0,1285.95,0.7
01/04/2023,SHOP,1,0.9973,0.0345,BUY,0.6873,0.15,0.1033,10333.33,712.86,0.6889
01/04/2023,META,1,0.994,0.0271,BUY,0.7742,0.15,0.0783,7833.33,425.01,0.5222
01/04/2023,AAPL,1,0.9964,0.0217,BUY,0.8201,0.15,0.095,9500.0,413.23,0.6333
01/05/2023,PLTR,0,0.0078,0.0359,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
01/05/2023,MSFT,0,0.0029,0.019,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/05/2023,TSLA,0,0.1346,0.0613,SELL,0.0,0.0,0.0,0.0,0.0,0.7
01/05/2023,AAPL,0,0.0311,0.0217,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
01/05/2023,NVDA,0,0.0055,0.0334,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
01/05/2023,META,0,0.0746,0.0271,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
01/05/2023,SHOP,0,0.005,0.0361,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
01/05/2023,AMZN,0,0.0075,0.0221,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
01/05/2023,PANW,0,0.0721,0.0155,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
01/06/2023,AAPL,1,0.998,0.0221,BUY,0.8655,0.15,0.135,13500.0,596.84,0.9
01/06/2023,AMZN,1,0.9967,0.0233,BUY,0.8202,0.15,0.1183,11833.33,551.11,0.7889
01/06/2023,PANW,1,0.9542,0.0118,BUY,0.9281,0.15,0.0517,5166.67,122.26,0.3444
01/06/2023,PLTR,1,0.9804,0.0348,BUY,0.6772,0.15,0.0333,3333.33,231.69,0.2222
01/06/2023,NVDA,1,0.9959,0.0356,BUY,0.642,0.15,0.0633,6333.33,451.46,0.4222
01/06/2023,MSFT,1,0.9964,0.0188,BUY,0.9089,0.15,0.1167,11666.67,438.31,0.7778
01/06/2023,SHOP,1,0.996,0.0344,BUY,0.7309,0.15,0.085,8500.0,584.51,0.5667
01/06/2023,TSLA,1,0.9957,0.0621,BUY,0.5974,0.15,0.0467,4666.67,580.02,0.3111
01/06/2023,META,1,0.9947,0.0237,BUY,0.7746,0.15,0.055,5500.0,261.22,0.3667
01/09/2023,MSFT,1,0.9953,0.019,BUY,0.9083,0.15,0.1167,11666.67,444.22,0.7778
01/09/2023,AAPL,1,0.9755,0.0219,BUY,0.852,0.15,0.065,6500.0,285.29,0.4333
01/09/2023,TSLA,1,0.996,0.0652,BUY,0.5976,0.15,0.105,10500.0,1369.64,0.7
01/09/2023,NVDA,1,0.9958,0.0388,BUY,0.6419,0.15,0.0983,9833.33,763.55,0.6556
01/09/2023,AMZN,1,0.9914,0.0236,BUY,0.7726,0.15,0.09,9000.0,425.53,0.6
01/09/2023,SHOP,1,0.9284,0.0343,BUY,0.6904,0.15,0.0383,3833.33,263.13,0.2556
01/09/2023,PANW,1,0.9785,0.0121,BUY,0.9427,0.15,0.0867,8666.67,210.39,0.5778
01/09/2023,PLTR,1,0.9849,0.0351,BUY,0.6798,0.15,0.0683,6833.33,479.45,0.4556
01/09/2023,META,0,0.0464,0.0232,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
01/10/2023,AMZN,1,0.996,0.0227,BUY,0.7754,0.15,0.1133,11333.33,515.09,0.7556
01/10/2023,SHOP,0,0.0116,0.0344,SELL,0.0,0.0,0.0,0.0,0.0,0.1444
01/10/2023,NVDA,1,0.9818,0.0389,BUY,0.6335,0.15,0.0633,6333.33,493.24,0.4222
01/10/2023,PLTR,1,0.9968,0.0285,BUY,0.7314,0.15,0.12,12000.0,683.13,0.8
01/10/2023,MSFT,1,0.9934,0.019,BUY,0.9072,0.15,0.105,10500.0,398.51,0.7
01/10/2023,TSLA,1,0.8487,0.0652,BUY,0.5092,0.15,0.035,3500.0,456.15,0.2333
01/10/2023,META,1,0.9951,0.0194,BUY,0.8638,0.15,0.1117,11166.67,432.51,0.7444
01/10/2023,AAPL,1,0.976,0.0216,BUY,0.8078,0.15,0.0717,7166.67,310.09,0.4778
01/10/2023,PANW,1,0.8347,0.0121,BUY,0.8564,0.15,0.0633,6333.33,152.89,0.4222
01/11/2023,AMZN,1,0.9975,0.0269,BUY,0.7763,0.15,0.1017,10166.67,546.47,0.6778
01/11/2023,PANW,1,0.9939,0.014,BUY,0.9519,0.15,0.0867,8666.67,243.45,0.5778
01/11/2023,MSFT,1,0.9976,0.0209,BUY,0.8652,0.15,0.1233,12333.33,515.88,0.8222
01/11/2023,TSLA,1,0.9951,0.0635,BUY,0.5971,0.15,0.0583,5833.33,741.13,0.3889
01/11/2023,META,0,0.0999,0.0193,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/11/2023,PLTR,1,0.9977,0.03,BUY,0.732,0.15,0.12,12000.0,719.03,0.8
01/11/2023,NVDA,1,0.8774,0.0389,BUY,0.5709,0.15,0.04,4000.0,310.99,0.2667
01/11/2023,AAPL,1,0.9965,0.0224,BUY,0.8201,0.15,0.095,9500.0,425.69,0.6333
01/11/2023,SHOP,0,0.4765,0.0343,HOLD,0.0,0.0,0.0,0.0,0.0,0.2222
01/12/2023,AMZN,0,0.4749,0.0268,HOLD,0.0,0.0,0.0,0.0,0.0,0.2111
01/12/2023,SHOP,1,0.9209,0.0343,BUY,0.6414,0.15,0.0567,5666.67,388.95,0.3778
01/12/2023,NVDA,1,0.9936,0.0392,BUY,0.6406,0.15,0.0983,9833.33,771.11,0.6556
01/12/2023,PANW,1,0.9516,0.014,BUY,0.9265,0.15,0.11,11000.0,307.76,0.7333
01/12/2023,TSLA,1,0.9476,0.0636,BUY,0.5685,0.15,0.0583,5833.33,741.53,0.3889
01/12/2023,META,1,0.9934,0.0197,BUY,0.9071,0.15,0.1167,11666.67,458.78,0.7778
01/12/2023,PLTR,0,0.7364,0.0293,HOLD,0.0,0.0,0.0,0.0,0.0,0.3333
01/12/2023,MSFT,1,0.9948,0.0209,BUY,0.8635,0.15,0.135,13500.0,565.63,0.9
01/12/2023,AAPL,0,0.6748,0.0214,HOLD,0.0,0.0,0.0,0.0,0.0,0.3222
01/13/2023,AAPL,1,0.9922,0.0205,BUY,0.8175,0.15,0.095,9500.0,389.87,0.6333
01/13/2023,PANW,1,0.9931,0.0133,BUY,0.9514,0.15,0.1217,12166.67,324.84,0.8111
01/13/2023,PLTR,0,0.0578,0.0279,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
01/13/2023,AMZN,1,0.9974,0.0245,BUY,0.7762,0.15,0.125,12500.0,613.19,0.8333
01/13/2023,TSLA,0,0.6592,0.0589,HOLD,0.0,0.0,0.0,0.0,0.0,0.2333
01/13/2023,MSFT,1,0.8808,0.0198,BUY,0.7952,0.15,0.0767,7666.67,303.49,0.5111
01/13/2023,NVDA,1,0.9845,0.0337,BUY,0.6796,0.15,0.0683,6833.33,461.19,0.4556
01/13/2023,SHOP,1,0.9972,0.035,BUY,0.6428,0.15,0.0983,9833.33,687.55,0.6556
01/13/2023,META,0,0.1655,0.0176,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
01/17/2023,PANW,1,0.9931,0.0144,BUY,0.9514,0.15,0.145,14500.0,418.99,0.9667
01/17/2023,TSLA,1,0.9899,0.0619,BUY,0.5939,0.15,0.07,7000.0,866.33,0.4667
01/17/2023,AAPL,1,0.9867,0.0206,BUY,0.8143,0.15,0.0833,8333.33,342.72,0.5556
01/17/2023,AMZN,0,0.0039,0.0259,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
01/17/2023,SHOP,1,0.9927,0.0336,BUY,0.6845,0.15,0.1033,10333.33,694.61,0.6889
01/17/2023,MSFT,1,0.9284,0.0198,BUY,0.8237,0.15,0.065,6500.0,257.66,0.4333
01/17/2023,NVDA,1,0.9903,0.035,BUY,0.6386,0.15,0.0867,8666.67,606.6,0.5778
01/17/2023,PLTR,1,0.9585,0.0278,BUY,0.7084,0.15,0.0617,6166.67,342.76,0.4111
01/17/2023,META,0,0.0078,0.0187,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
01/18/2023,META,0,0.0042,0.0194,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/18/2023,SHOP,0,0.0047,0.0343,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
01/18/2023,PANW,0,0.7427,0.0138,HOLD,0.0,0.0,0.0,0.0,0.0,0.9667
01/18/2023,NVDA,0,0.007,0.0274,SELL,0.0,0.0,0.0,0.0,0.0,0.4556
01/18/2023,PLTR,0,0.0066,0.0249,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
01/18/2023,MSFT,0,0.0045,0.0204,SELL,0.0,0.0,0.0,0.0,0.0,0.3222
01/18/2023,AAPL,0,0.024,0.0202,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
01/18/2023,AMZN,0,0.0271,0.0244,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
01/18/2023,TSLA,0,0.0386,0.0521,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
01/19/2023,PLTR,0,0.0072,0.0266,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
01/19/2023,MSFT,0,0.0047,0.0207,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
01/19/2023,TSLA,0,0.1182,0.0522,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
01/19/2023,AAPL,0,0.272,0.0177,SELL,0.0,0.0,0.0,0.0,0.0,0.7778
01/19/2023,PANW,0,0.2915,0.0134,SELL,0.0,0.0,0.0,0.0,0.0,0.8889
01/19/2023,NVDA,0,0.0036,0.0301,SELL,0.0,0.0,0.0,0.0,0.0,0.3
01/19/2023,SHOP,0,0.0034,0.0348,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
01/19/2023,AMZN,0,0.0032,0.0247,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
01/19/2023,META,1,0.9924,0.0188,BUY,0.8621,0.15,0.135,13500.0,507.25,0.9
01/20/2023,PANW,1,0.9911,0.0159,BUY,0.9502,0.15,0.0633,6333.33,200.98,0.4222
01/20/2023,NVDA,1,0.9916,0.0323,BUY,0.6838,0.15,0.045,4500.0,291.01,0.3
01/20/2023,META,1,0.9934,0.0173,BUY,0.8627,0.15,0.0767,7666.67,265.93,0.5111
01/20/2023,SHOP,1,0.9963,0.0332,BUY,0.6422,0.15,0.0867,8666.67,575.59,0.5778
01/20/2023,PLTR,1,0.9965,0.0252,BUY,0.7756,0.15,0.1133,11333.33,571.53,0.7556
01/20/2023,MSFT,1,0.9956,0.0217,BUY,0.8196,0.15,0.095,9500.0,411.39,0.6333
01/20/2023,AMZN,1,0.9953,0.0254,BUY,0.7305,0.15,0.0733,7333.33,372.36,0.4889
01/20/2023,TSLA,1,0.9899,0.0495,BUY,0.5939,0.15,0.0117,1166.67,115.59,0.0778
01/20/2023,AAPL,1,0.9968,0.017,BUY,0.9092,0.15,0.14,14000.0,475.39,0.9333
01/23/2023,TSLA,1,0.9672,0.0529,BUY,0.5803,0.15,0.0233,2333.33,247.07,0.1556
01/23/2023,META,1,0.9956,0.0177,BUY,0.9085,0.15,0.105,10500.0,370.82,0.7
01/23/2023,PANW,1,0.9899,0.0165,BUY,0.9495,0.15,0.0983,9833.33,323.89,0.6556
01/23/2023,PLTR,1,0.9975,0.0278,BUY,0.7318,0.15,0.12,12000.0,667.4,0.8
01/23/2023,AAPL,1,0.9959,0.0177,BUY,0.8642,0.15,0.1117,11166.67,395.18,0.7444
01/23/2023,MSFT,1,0.9873,0.0218,BUY,0.8146,0.15,0.06,6000.0,261.04,0.4
01/23/2023,SHOP,1,0.9966,0.0383,BUY,0.6424,0.15,0.0983,9833.33,754.16,0.6556
01/23/2023,NVDA,1,0.9888,0.0359,BUY,0.6822,0.15,0.0567,5666.67,406.35,0.3778
01/23/2023,AMZN,0,0.313,0.0252,HOLD,0.0,0.0,0.0,0.0,0.0,0.2111
01/24/2023,NVDA,0,0.0765,0.0343,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
01/24/2023,SHOP,0,0.0024,0.0403,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
01/24/2023,PANW,1,0.9622,0.0161,BUY,0.8884,0.15,0.1283,12833.33,414.11,0.8556
01/24/2023,MSFT,0,0.0741,0.0218,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
01/24/2023,PLTR,0,0.003,0.0318,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
01/24/2023,META,0,0.0733,0.0166,SELL,0.0,0.0,0.0,0.0,0.0,0.5111
01/24/2023,AAPL,1,0.976,0.0125,BUY,0.9411,0.15,0.145,14500.0,362.95,0.9667
01/24/2023,TSLA,0,0.1255,0.0365,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
01/24/2023,AMZN,0,0.0073,0.0258,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
01/25/2023,PLTR,1,0.9913,0.0318,BUY,0.7281,0.15,0.1083,10833.33,688.61,0.7222
01/25/2023,TSLA,0,0.1734,0.0357,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
01/25/2023,AMZN,1,0.9346,0.0253,BUY,0.7385,0.15,0.1017,10166.67,514.73,0.6778
01/25/2023,PANW,0,0.7028,0.0161,HOLD,0.0,0.0,0.0,0.0,0.0,0.7
01/25/2023,SHOP,1,0.9941,0.0468,BUY,0.5965,0.15,0.105,10500.0,982.3,0.7
01/25/2023,AAPL,0,0.0169,0.0131,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
01/25/2023,META,0,0.0065,0.0172,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
01/25/2023,NVDA,0,0.0757,0.0346,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
01/25/2023,MSFT,0,0.0188,0.0178,SELL,0.0,0.0,0.0,0.0,0.0,0.4
01/26/2023,AMZN,1,0.9947,0.0235,BUY,0.7746,0.15,0.1017,10166.67,478.21,0.6778
01/26/2023,MSFT,1,0.9949,0.0163,BUY,0.908,0.15,0.1283,12833.33,419.27,0.8556
01/26/2023,SHOP,1,0.9409,0.0435,BUY,0.5645,0.15,0.0233,2333.33,202.86,0.1556
01/26/2023,META,1,0.9958,0.019,BUY,0.8197,0.15,0.13,13000.0,493.12,0.8667
