Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/26/2023,JNJ,1,0.6694,0.0176,BUY,0.0,0.0655,0.0023,0.0353,0.0706
07/26/2023,JPM,1,0.5285,0.01,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,MDB,1,0.5304,0.0257,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,META,1,0.517,0.0199,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,MSFT,1,0.5262,0.0165,IGNORE,0.0,0.0,0.0,0.0,0.0
07/26/2023,NVDA,0,0.4734,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,PANW,0,0.5081,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,PFE,1,0.567,0.0107,BUY,0.0,0.0533,0.0011,0.0215,0.043
07/26/2023,PLTR,1,0.6043,0.0346,BUY,0.0,0.0353,0.0024,0.0693,0.1385
07/26/2023,PYPL,1,0.6296,0.0192,BUY,0.0,0.0562,0.0022,0.0384,0.0767
07/26/2023,SMCI,1,0.6953,0.0292,BUY,0.0,0.0576,0.0034,0.0584,0.1167
07/26/2023,SNOW,0,0.4579,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,TSLA,0,0.5153,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2023,ZM,1,0.6084,0.0276,BUY,0.0,0.0436,0.0024,0.0553,0.1105
07/27/2023,AAPL,1,0.6037,0.0078,BUY,0.0,0.058,0.0009,0.02,0.04
07/27/2023,AMZN,1,0.5495,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
07/27/2023,ANIP,0,0.4523,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,AVGO,0,0.3638,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,CRM,1,0.6105,0.0178,BUY,0.0,0.0508,0.0018,0.0355,0.0711
07/27/2023,DDOG,0,0.3866,0.0269,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,FTNT,1,0.6548,0.0176,BUY,0.0,0.0644,0.0023,0.0352,0.0703
07/27/2023,GOOGL,0,0.388,0.0235,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,JNJ,1,0.6472,0.0173,BUY,0.0,0.063,0.0022,0.0347,0.0694
07/27/2023,JPM,1,0.5661,0.0089,BUY,0.0,0.0508,0.0009,0.02,0.04
07/27/2023,MDB,0,0.4118,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,META,1,0.5856,0.0201,BUY,0.0,0.0436,0.0017,0.0402,0.0803
07/27/2023,MSFT,1,0.664,0.0196,BUY,0.0,0.0648,0.0025,0.0392,0.0784
07/27/2023,NVDA,1,0.6378,0.0229,BUY,0.0,0.0551,0.0025,0.0458,0.0916
07/27/2023,PANW,0,0.3806,0.0252,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,PFE,0,0.4515,0.0082,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,PLTR,1,0.6373,0.0328,BUY,0.0,0.0428,0.0028,0.0657,0.1313
07/27/2023,PYPL,1,0.5257,0.0145,IGNORE,0.0,0.0,0.0,0.0,0.0
07/27/2023,SMCI,1,0.7332,0.0287,BUY,0.4944,0.1369,0.0079,0.0575,0.115
07/27/2023,SNOW,0,0.4514,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,TSLA,0,0.4434,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2023,ZM,1,0.6354,0.0249,BUY,0.0,0.0479,0.0024,0.0497,0.0994
07/28/2023,AAPL,1,0.644,0.0079,BUY,0.0,0.0756,0.0012,0.02,0.04
07/28/2023,AMZN,1,0.5651,0.017,BUY,0.0,0.0529,0.0018,0.034,0.068
07/28/2023,ANIP,1,0.6143,0.0111,BUY,0.0,0.0698,0.0015,0.0222,0.0444
07/28/2023,AVGO,1,0.5223,0.0159,IGNORE,0.0,0.0,0.0,0.0,0.0
07/28/2023,CRM,1,0.6041,0.0177,BUY,0.0,0.0619,0.0022,0.0355,0.071
07/28/2023,DDOG,0,0.4887,0.0275,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,FTNT,1,0.5516,0.0178,BUY,0.0,0.0407,0.0015,0.0357,0.0713
07/28/2023,GOOGL,0,0.4328,0.0233,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,JNJ,1,0.5895,0.0164,BUY,0.0,0.059,0.0019,0.0328,0.0657
07/28/2023,JPM,0,0.4315,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,MDB,1,0.5537,0.0252,BUY,0.0,0.0382,0.0019,0.0505,0.101
07/28/2023,META,0,0.3791,0.0229,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,MSFT,0,0.4199,0.0201,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,NVDA,1,0.5979,0.0229,BUY,0.0,0.0551,0.0025,0.0458,0.0916
07/28/2023,PANW,0,0.496,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,PFE,1,0.5886,0.0097,BUY,0.0,0.0619,0.0012,0.02,0.04
07/28/2023,PLTR,0,0.4174,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,PYPL,1,0.695,0.0161,BUY,0.0,0.0727,0.0023,0.0322,0.0645
07/28/2023,SMCI,1,0.5566,0.0284,BUY,0.0,0.0385,0.0022,0.0569,0.1138
07/28/2023,SNOW,1,0.5454,0.0312,IGNORE,0.0,0.0,0.0,0.0,0.0
07/28/2023,TSLA,0,0.3669,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2023,ZM,1,0.5525,0.0249,BUY,0.0,0.0367,0.0018,0.0499,0.0998
08/01/2023,AAPL,0,0.5162,0.0076,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,AMZN,1,0.6213,0.0178,BUY,0.0,0.0569,0.002,0.0357,0.0714
08/01/2023,ANIP,0,0.4755,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,AVGO,0,0.4852,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,CRM,1,0.5992,0.0144,BUY,0.0,0.0565,0.0016,0.0288,0.0575
08/01/2023,DDOG,0,0.4667,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,FTNT,1,0.6476,0.0138,BUY,0.0,0.0626,0.0017,0.0277,0.0554
08/01/2023,GOOGL,0,0.4328,0.0221,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,JNJ,1,0.7282,0.0204,BUY,0.6551,0.1596,0.0065,0.0408,0.0816
08/01/2023,JPM,0,0.4717,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,MDB,0,0.4903,0.0263,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,META,1,0.5538,0.0261,BUY,0.0,0.0392,0.0021,0.0523,0.1046
08/01/2023,MSFT,1,0.5746,0.0208,BUY,0.0,0.0497,0.0021,0.0415,0.0831
08/01/2023,NVDA,1,0.5299,0.0229,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2023,PANW,1,0.5561,0.0246,BUY,0.0,0.0428,0.0021,0.0491,0.0982
08/01/2023,PFE,0,0.4871,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,PLTR,1,0.5494,0.0491,IGNORE,0.0,0.0,0.0,0.0,0.0
08/01/2023,PYPL,1,0.7103,0.0152,BUY,0.6808,0.1529,0.0047,0.0305,0.0609
08/01/2023,SMCI,1,0.7275,0.0287,BUY,0.491,0.131,0.0075,0.0574,0.1149
08/01/2023,SNOW,0,0.4491,0.0329,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,TSLA,0,0.4854,0.0348,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2023,ZM,1,0.6553,0.023,BUY,0.0,0.0565,0.0026,0.0459,0.0919
08/02/2023,AAPL,1,0.5276,0.0076,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,AMZN,1,0.6694,0.018,BUY,0.0,0.0684,0.0025,0.036,0.0721
08/02/2023,ANIP,1,0.6354,0.0144,BUY,0.0,0.063,0.0018,0.0287,0.0574
08/02/2023,AVGO,0,0.4343,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,CRM,1,0.5449,0.0123,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,DDOG,0,0.3698,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,FTNT,1,0.6621,0.0126,BUY,0.0,0.0688,0.0017,0.0252,0.0505
08/02/2023,GOOGL,0,0.4017,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,JNJ,1,0.6656,0.0203,BUY,0.0,0.0648,0.0026,0.0406,0.0812
08/02/2023,JPM,0,0.4692,0.0101,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,MDB,0,0.4363,0.026,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,META,1,0.492,0.0246,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,MSFT,1,0.6299,0.0204,BUY,0.0,0.0562,0.0023,0.0408,0.0816
08/02/2023,NVDA,1,0.5923,0.0216,BUY,0.0,0.045,0.0019,0.0431,0.0863
08/02/2023,PANW,0,0.4793,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,PFE,1,0.6056,0.0101,BUY,0.0,0.0634,0.0013,0.0203,0.0406
08/02/2023,PLTR,0,0.4194,0.049,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2023,PYPL,1,0.605,0.0154,BUY,0.0,0.0544,0.0017,0.0307,0.0614
08/02/2023,SMCI,1,0.5838,0.0287,BUY,0.0,0.036,0.0021,0.0575,0.1149
08/02/2023,SNOW,1,0.5943,0.033,BUY,0.0,0.04,0.0026,0.066,0.132
08/02/2023,TSLA,1,0.5327,0.0353,IGNORE,0.0,0.0,0.0,0.0,0.0
08/02/2023,ZM,1,0.568,0.0231,BUY,0.0,0.0378,0.0017,0.0462,0.0924
08/03/2023,AAPL,1,0.6453,0.0089,BUY,0.0,0.0706,0.0013,0.02,0.04
08/03/2023,AMZN,1,0.5636,0.0177,BUY,0.0,0.0468,0.0017,0.0354,0.0708
08/03/2023,ANIP,1,0.621,0.0141,BUY,0.0,0.0612,0.0017,0.0283,0.0565
08/03/2023,AVGO,1,0.6866,0.0166,BUY,0.0,0.0677,0.0022,0.0332,0.0664
08/03/2023,CRM,0,0.4869,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,DDOG,0,0.3839,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,FTNT,1,0.7227,0.017,BUY,0.6882,0.1646,0.0056,0.0341,0.0682
08/03/2023,GOOGL,0,0.4044,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,JNJ,1,0.7014,0.0203,BUY,0.639,0.1537,0.0062,0.0406,0.0812
08/03/2023,JPM,0,0.3939,0.0109,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,MDB,0,0.4642,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,META,1,0.5668,0.0256,BUY,0.0,0.0418,0.0021,0.0513,0.1025
08/03/2023,MSFT,1,0.6314,0.021,BUY,0.0,0.0562,0.0024,0.0419,0.0839
08/03/2023,NVDA,1,0.555,0.022,BUY,0.0,0.04,0.0018,0.0441,0.0881
08/03/2023,PANW,1,0.5531,0.0229,BUY,0.0,0.0364,0.0017,0.0458,0.0916
08/03/2023,PFE,0,0.3738,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,PLTR,0,0.4149,0.0521,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,PYPL,1,0.5276,0.0169,IGNORE,0.0,0.0,0.0,0.0,0.0
08/03/2023,SMCI,1,0.6006,0.0304,BUY,0.0,0.0446,0.0027,0.0609,0.1218
08/03/2023,SNOW,1,0.5124,0.0315,IGNORE,0.0,0.0,0.0,0.0,0.0
08/03/2023,TSLA,0,0.4085,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2023,ZM,1,0.5757,0.0254,BUY,0.0,0.0454,0.0023,0.0508,0.1015
08/04/2023,AAPL,0,0.4709,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,AMZN,1,0.6072,0.0178,BUY,0.0,0.059,0.0021,0.0355,0.0711
08/04/2023,ANIP,0,0.4546,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,AVGO,1,0.5221,0.0167,IGNORE,0.0,0.0,0.0,0.0,0.0
08/04/2023,CRM,1,0.5984,0.0132,BUY,0.0,0.0598,0.0016,0.0265,0.053
08/04/2023,DDOG,0,0.375,0.0334,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,FTNT,1,0.6622,0.0179,BUY,0.0,0.0655,0.0023,0.0357,0.0715
08/04/2023,GOOGL,1,0.5788,0.0208,BUY,0.0,0.0497,0.0021,0.0415,0.0831
08/04/2023,JNJ,1,0.653,0.0203,BUY,0.0,0.0619,0.0025,0.0406,0.0812
08/04/2023,JPM,0,0.4739,0.0109,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,MDB,1,0.5568,0.0291,BUY,0.0,0.0418,0.0024,0.0581,0.1162
08/04/2023,META,0,0.4421,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,MSFT,0,0.4389,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,NVDA,1,0.7021,0.022,BUY,0.6031,0.1487,0.0065,0.044,0.0879
08/04/2023,PANW,1,0.6293,0.0228,BUY,0.0,0.0551,0.0025,0.0456,0.0912
08/04/2023,PFE,0,0.453,0.0103,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,PLTR,0,0.4191,0.0518,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,PYPL,0,0.4764,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,SMCI,1,0.7169,0.0304,BUY,0.5211,0.142,0.0086,0.0609,0.1218
08/04/2023,SNOW,0,0.4709,0.0316,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,TSLA,0,0.514,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2023,ZM,0,0.4478,0.0253,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AAPL,0,0.3462,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AMZN,0,0.4477,0.029,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,ANIP,0,0.3547,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,AVGO,0,0.3156,0.0159,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,CRM,1,0.5342,0.0136,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2023,DDOG,1,0.6866,0.0313,BUY,0.0,0.0619,0.0039,0.0627,0.1254
08/08/2023,FTNT,0,0.3018,0.0685,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,GOOGL,1,0.5587,0.0215,BUY,0.0,0.0583,0.0025,0.043,0.0859
08/08/2023,JNJ,1,0.5797,0.0211,BUY,0.0,0.0619,0.0026,0.0421,0.0843
08/08/2023,JPM,0,0.3875,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,MDB,0,0.5214,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,META,0,0.3863,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,MSFT,0,0.5114,0.017,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,NVDA,1,0.6187,0.0206,BUY,0.0,0.068,0.0028,0.0411,0.0822
08/08/2023,PANW,0,0.4679,0.0287,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,PFE,1,0.5412,0.0108,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2023,PLTR,0,0.424,0.0497,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,PYPL,0,0.4777,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,SMCI,1,0.6142,0.0317,BUY,0.0,0.0558,0.0035,0.0635,0.1269
08/08/2023,SNOW,1,0.5273,0.032,IGNORE,0.0,0.0,0.0,0.0,0.0
08/08/2023,TSLA,0,0.4248,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2023,ZM,1,0.5493,0.0236,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2023,AAPL,1,0.5708,0.015,BUY,0.0,0.0673,0.002,0.03,0.06
08/09/2023,AMZN,1,0.5624,0.0292,BUY,0.0,0.0479,0.0028,0.0585,0.117
08/09/2023,ANIP,0,0.4015,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,AVGO,1,0.5678,0.0165,BUY,0.0,0.0637,0.0021,0.0329,0.0658
08/09/2023,CRM,0,0.4184,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,DDOG,0,0.5131,0.0541,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,FTNT,0,0.5116,0.0692,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,GOOGL,0,0.4567,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,JNJ,1,0.6407,0.021,BUY,0.0,0.0659,0.0028,0.042,0.084
08/09/2023,JPM,0,0.3347,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,MDB,0,0.3299,0.0301,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,META,1,0.5642,0.0259,BUY,0.0,0.0536,0.0028,0.0517,0.1034
08/09/2023,MSFT,0,0.5119,0.017,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,NVDA,0,0.3298,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PANW,0,0.3577,0.0288,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PFE,1,0.5388,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2023,PLTR,0,0.3058,0.0517,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,PYPL,1,0.7284,0.0375,BUY,0.4916,0.1369,0.0103,0.0751,0.1501
08/09/2023,SMCI,1,0.6363,0.0287,BUY,0.0,0.0601,0.0034,0.0574,0.1147
08/09/2023,SNOW,1,0.5418,0.0351,IGNORE,0.0,0.0,0.0,0.0,0.0
08/09/2023,TSLA,0,0.3745,0.0335,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2023,ZM,0,0.309,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,AAPL,0,0.3934,0.015,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,AMZN,0,0.4808,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,ANIP,0,0.4704,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,AVGO,0,0.5101,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,CRM,0,0.3366,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,DDOG,0,0.3827,0.0535,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,FTNT,0,0.3817,0.07,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,GOOGL,1,0.5929,0.02,BUY,0.0,0.0569,0.0023,0.04,0.08
08/10/2023,JNJ,1,0.636,0.0141,BUY,0.0,0.0673,0.0019,0.0281,0.0563
08/10/2023,JPM,0,0.4961,0.0094,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,MDB,0,0.3358,0.0291,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,META,1,0.7355,0.0239,BUY,0.6231,0.1546,0.0074,0.0478,0.0956
08/10/2023,MSFT,1,0.6154,0.0164,BUY,0.0,0.0626,0.0021,0.0328,0.0657
08/10/2023,NVDA,1,0.6999,0.0226,BUY,0.0,0.0634,0.0029,0.0453,0.0906
08/10/2023,PANW,1,0.5024,0.0292,IGNORE,0.0,0.0,0.0,0.0,0.0
08/10/2023,PFE,0,0.4787,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,PLTR,0,0.2997,0.0573,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2023,PYPL,1,0.5242,0.0376,IGNORE,0.0,0.0,0.0,0.0,0.0
08/10/2023,SMCI,1,0.7262,0.0714,BUY,0.4357,0.1235,0.0176,0.08,0.16
08/10/2023,SNOW,1,0.5322,0.0334,IGNORE,0.0,0.0,0.0,0.0,0.0
08/10/2023,TSLA,1,0.5679,0.0234,BUY,0.0,0.0522,0.0024,0.0468,0.0937
08/10/2023,ZM,0,0.3453,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,AAPL,0,0.5082,0.015,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,AMZN,0,0.502,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,ANIP,1,0.4903,0.0299,IGNORE,0.0,0.0,0.0,0.0,0.0
08/11/2023,AVGO,0,0.4371,0.0184,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,CRM,0,0.4413,0.0115,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,DDOG,0,0.3319,0.0558,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,FTNT,0,0.4738,0.0702,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,GOOGL,1,0.7246,0.0201,BUY,0.6711,0.1621,0.0065,0.0401,0.0802
08/11/2023,JNJ,1,0.5237,0.014,IGNORE,0.0,0.0,0.0,0.0,0.0
08/11/2023,JPM,0,0.3212,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,MDB,1,0.5256,0.0292,IGNORE,0.0,0.0,0.0,0.0,0.0
08/11/2023,META,1,0.5371,0.0225,IGNORE,0.0,0.0,0.0,0.0,0.0
08/11/2023,MSFT,1,0.6259,0.0165,BUY,0.0,0.0652,0.0021,0.033,0.066
08/11/2023,NVDA,0,0.4986,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,PANW,1,0.6509,0.0291,BUY,0.0,0.059,0.0034,0.0581,0.1163
08/11/2023,PFE,0,0.471,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,PLTR,1,0.6536,0.0566,BUY,0.0,0.0551,0.0062,0.08,0.16
08/11/2023,PYPL,0,0.4745,0.038,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,SMCI,1,0.6197,0.0725,BUY,0.0,0.0454,0.0066,0.08,0.16
08/11/2023,SNOW,1,0.5334,0.0336,IGNORE,0.0,0.0,0.0,0.0,0.0
08/11/2023,TSLA,0,0.359,0.0239,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2023,ZM,1,0.5381,0.0175,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2023,AAPL,0,0.5144,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,AMZN,1,0.5949,0.027,BUY,0.0,0.0536,0.0029,0.054,0.1079
08/15/2023,ANIP,1,0.6864,0.0319,BUY,0.0,0.0619,0.004,0.0639,0.1277
08/15/2023,AVGO,1,0.5097,0.0198,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2023,CRM,1,0.681,0.0129,BUY,0.0,0.0709,0.0018,0.0258,0.0516
08/15/2023,DDOG,1,0.6435,0.0538,BUY,0.0,0.0511,0.0055,0.08,0.16
08/15/2023,FTNT,1,0.5629,0.0698,BUY,0.0,0.0364,0.0051,0.08,0.16
08/15/2023,GOOGL,0,0.4704,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,JNJ,1,0.6817,0.014,BUY,0.0,0.0724,0.002,0.028,0.0561
08/15/2023,JPM,0,0.4403,0.0073,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,MDB,1,0.5797,0.0292,BUY,0.0,0.05,0.0029,0.0584,0.1168
08/15/2023,META,1,0.5651,0.0229,BUY,0.0,0.0497,0.0023,0.0457,0.0915
08/15/2023,MSFT,0,0.5188,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,NVDA,0,0.422,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,PANW,1,0.6365,0.0301,BUY,0.0,0.054,0.0033,0.0602,0.1205
08/15/2023,PFE,0,0.4491,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,PLTR,1,0.5226,0.0568,IGNORE,0.0,0.0,0.0,0.0,0.0
08/15/2023,PYPL,0,0.3717,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,SMCI,0,0.4788,0.0762,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,SNOW,1,0.5576,0.0322,BUY,0.0,0.0382,0.0025,0.0644,0.1288
08/15/2023,TSLA,0,0.3049,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2023,ZM,1,0.5178,0.0176,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2023,AAPL,1,0.5522,0.015,BUY,0.0,0.0464,0.0014,0.0299,0.0599
08/16/2023,AMZN,1,0.5125,0.0277,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2023,ANIP,1,0.5888,0.0313,BUY,0.0,0.0432,0.0027,0.0626,0.1253
08/16/2023,AVGO,1,0.584,0.0189,BUY,0.0,0.0468,0.0018,0.0378,0.0756
08/16/2023,CRM,1,0.5441,0.0132,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2023,DDOG,1,0.6409,0.0534,BUY,0.0,0.0486,0.0052,0.08,0.16
08/16/2023,FTNT,0,0.4528,0.0698,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,GOOGL,0,0.4888,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,JNJ,1,0.6241,0.014,BUY,0.0,0.0601,0.0017,0.0281,0.0561
08/16/2023,JPM,0,0.4422,0.0095,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,MDB,1,0.599,0.0287,BUY,0.0,0.05,0.0029,0.0575,0.1149
08/16/2023,META,1,0.7086,0.0231,BUY,0.6251,0.1512,0.007,0.0461,0.0922
08/16/2023,MSFT,1,0.5863,0.0127,BUY,0.0,0.0558,0.0014,0.0254,0.0507
08/16/2023,NVDA,1,0.6815,0.0303,BUY,0.0,0.0569,0.0034,0.0606,0.1211
08/16/2023,PANW,0,0.4808,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,PFE,1,0.5474,0.0101,IGNORE,0.0,0.0,0.0,0.0,0.0
08/16/2023,PLTR,0,0.3812,0.057,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,PYPL,0,0.3628,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,SMCI,1,0.7375,0.0763,BUY,0.4425,0.1294,0.0197,0.08,0.16
08/16/2023,SNOW,0,0.4415,0.03,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,TSLA,0,0.4536,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2023,ZM,1,0.6796,0.0165,BUY,0.0,0.063,0.0021,0.0329,0.0658
08/17/2023,AAPL,1,0.5399,0.015,IGNORE,0.0,0.0,0.0,0.0,0.0
08/17/2023,AMZN,1,0.6105,0.0285,BUY,0.0,0.0612,0.0035,0.0569,0.1138
08/17/2023,ANIP,0,0.3782,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,AVGO,0,0.5131,0.019,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,CRM,1,0.5407,0.0132,IGNORE,0.0,0.0,0.0,0.0,0.0
